application_id,student_id,company_id,job_id,recruitment_cycle,predicted_probability,predicted_status,actual_status
A03574,S0406,C112,J0264,2026,0.9253319501876831,1,1
A03575,S0696,C096,J0296,2024,0.09648415446281433,0,0
A03576,S1536,C113,J0190,2024,0.8715198636054993,1,1
A03577,S1069,C113,J0104,2024,0.10601761192083359,0,0
A03578,S1197,C112,J0264,2024,0.2810143530368805,0,0
A03579,S0730,C127,J0063,2023,0.9467129707336426,1,1
A03580,S1164,C049,J0095,2026,0.9748894572257996,1,1
A03581,S1353,C058,J0057,2023,0.9731155037879944,1,1
A03582,S0983,C113,J0048,2025,0.8609262704849243,1,1
A03583,S0943,C005,J0004,2026,0.7268211841583252,1,0
A03584,S0471,C109,J0156,2026,0.12931187450885773,0,0
A03585,S1184,C122,J0171,2024,0.9007464051246643,1,1
A03586,S1204,C140,J0133,2026,0.97511225938797,1,1
A03587,S1099,C128,J0084,2023,0.1923510581254959,0,0
A03588,S1618,C060,J0222,2025,0.9631676077842712,1,1
A03589,S0700,C052,J0112,2026,0.12048649042844772,0,0
A03590,S0429,C081,J0108,2025,0.9077019095420837,1,1
A03591,S0025,C048,J0202,2023,0.13340310752391815,0,0
A03592,S1154,C122,J0088,2024,0.058905329555273056,0,0
A03593,S1537,C050,J0265,2024,0.1640167385339737,0,0
A03594,S1065,C018,J0010,2024,0.2506038546562195,0,0
A03595,S0506,C057,J0289,2026,0.11684653162956238,0,1
A03596,S0749,C127,J0063,2024,0.07527915388345718,0,0
A03597,S0978,C020,J0011,2026,0.05298905819654465,0,0
A03598,S1093,C048,J0212,2026,0.9698927402496338,1,1
A03599,S0961,C022,J0238,2024,0.9738703966140747,1,1
A03600,S0879,C058,J0229,2026,0.7312385439872742,1,0
A03601,S0755,C120,J0137,2026,0.13168156147003174,0,0
A03602,S0199,C087,J0246,2026,0.09397919476032257,0,1
A03603,S0874,C043,J0221,2023,0.7460808753967285,1,1
A03604,S0600,C012,J0091,2026,0.4012129604816437,0,0
A03605,S1689,C087,J0068,2026,0.9665504097938538,1,1
A03606,S0402,C079,J0294,2026,0.3075339198112488,0,0
A03607,S1379,C105,J0098,2024,0.08380059152841568,0,0
A03608,S1216,C078,J0026,2025,0.14394304156303406,0,1
A03609,S0579,C109,J0217,2026,0.9599918127059937,1,1
A03610,S0261,C030,J0269,2024,0.49055683612823486,0,1
A03611,S1635,C131,J0173,2026,0.9759475588798523,1,1
A03612,S0677,C089,J0001,2024,0.9717372059822083,1,1
A03613,S1222,C118,J0228,2024,0.8399962186813354,1,1
A03614,S0158,C012,J0091,2026,0.9768457412719727,1,1
A03615,S0038,C046,J0214,2025,0.6483737826347351,1,0
A03616,S0483,C130,J0207,2024,0.07336008548736572,0,0
A03617,S1252,C121,J0140,2023,0.9336346387863159,1,1
A03618,S0713,C018,J0205,2024,0.9134001731872559,1,1
A03619,S0341,C116,J0139,2024,0.8393062353134155,1,1
A03620,S1528,C116,J0046,2024,0.20822282135486603,0,0
A03621,S0414,C065,J0184,2026,0.973555862903595,1,1
A03622,S0926,C125,J0142,2026,0.07003147155046463,0,0
A03623,S0294,C011,J0012,2025,0.9723853468894958,1,1
A03624,S1214,C106,J0196,2025,0.3325904309749603,0,1
A03625,S1008,C089,J0266,2024,0.975764811038971,1,1
A03626,S0262,C017,J0262,2025,0.976509690284729,1,1
A03627,S0400,C003,J0245,2024,0.08734964579343796,0,0
A03628,S0892,C122,J0171,2026,0.7874970436096191,1,1
A03629,S0662,C055,J0249,2026,0.07962684333324432,0,0
A03630,S0608,C078,J0232,2026,0.9489313364028931,1,1
A03631,S0872,C052,J0101,2024,0.8207232356071472,1,1
A03632,S1019,C019,J0107,2025,0.9464015364646912,1,0
A03633,S0778,C082,J0158,2025,0.911243200302124,1,1
A03634,S0818,C127,J0041,2025,0.8311034440994263,1,0
A03635,S1665,C116,J0139,2026,0.9745088219642639,1,1
A03636,S0284,C049,J0297,2026,0.8946966528892517,1,1
A03637,S1015,C111,J0125,2025,0.3248036205768585,0,0
A03638,S1276,C123,J0019,2025,0.347165584564209,0,1
A03639,S0281,C087,J0206,2024,0.8922095894813538,1,0
A03640,S1046,C111,J0235,2026,0.8286048173904419,1,1
A03641,S0987,C056,J0164,2026,0.7857886552810669,1,1
A03642,S0079,C069,J0152,2023,0.12477881461381912,0,0
A03643,S1210,C028,J0076,2024,0.07088513672351837,0,0
A03644,S1680,C089,J0009,2026,0.9755991101264954,1,1
A03645,S1655,C117,J0037,2026,0.9508014917373657,1,1
A03646,S0858,C001,J0040,2023,0.14468882977962494,0,0
A03647,S1397,C047,J0227,2025,0.9358822107315063,1,1
A03648,S0600,C130,J0299,2026,0.7853032946586609,1,1
A03649,S0881,C128,J0285,2026,0.15710292756557465,0,1
A03650,S0277,C041,J0194,2025,0.9389176964759827,1,0
A03651,S1317,C103,J0298,2026,0.4093930721282959,0,0
A03652,S0445,C049,J0297,2026,0.6927600502967834,1,0
A03653,S0049,C085,J0255,2026,0.9217995405197144,1,1
A03654,S1404,C117,J0102,2025,0.9545348882675171,1,1
A03655,S0998,C093,J0083,2025,0.13390019536018372,0,0
A03656,S1186,C006,J0114,2024,0.08383887261152267,0,0
A03657,S0846,C103,J0298,2026,0.9761837720870972,1,1
A03658,S1451,C127,J0067,2026,0.9533376693725586,1,1
A03659,S0231,C041,J0194,2026,0.9694508910179138,1,1
A03660,S1068,C052,J0112,2024,0.12157011032104492,0,0
A03661,S0420,C048,J0066,2025,0.15547244250774384,0,0
A03662,S1230,C047,J0227,2025,0.917795717716217,1,1
A03663,S0247,C075,J0165,2026,0.18831601738929749,0,1
A03664,S0086,C131,J0173,2025,0.9553722739219666,1,1
A03665,S0513,C002,J0271,2024,0.23230497539043427,0,1
A03666,S0520,C073,J0008,2023,0.974393367767334,1,1
A03667,S0579,C104,J0148,2026,0.9579985737800598,1,1
A03668,S0002,C011,J0012,2023,0.25667455792427063,0,0
A03669,S0578,C120,J0137,2025,0.13477914035320282,0,0
A03670,S0765,C116,J0127,2024,0.9361791610717773,1,1
A03671,S1643,C092,J0031,2025,0.7563647627830505,1,1
A03672,S1555,C140,J0133,2023,0.9646128416061401,1,1
A03673,S0919,C062,J0051,2023,0.9652441740036011,1,1
A03674,S0225,C109,J0217,2026,0.28791263699531555,0,0
A03675,S1462,C138,J0282,2025,0.6253710985183716,1,1
A03676,S1494,C079,J0022,2026,0.7736459970474243,1,1
A03677,S0297,C040,J0182,2026,0.7886967062950134,1,0
A03678,S1439,C063,J0162,2024,0.9432045817375183,1,1
A03679,S0430,C020,J0011,2026,0.5608441233634949,1,1
A03680,S0489,C078,J0026,2025,0.3381505012512207,0,0
A03681,S0328,C079,J0096,2024,0.9726036190986633,1,1
A03682,S1199,C046,J0214,2023,0.9545608162879944,1,1
A03683,S0677,C068,J0065,2024,0.9541509747505188,1,1
A03684,S0714,C065,J0184,2024,0.9144217371940613,1,1
A03685,S0113,C121,J0283,2026,0.10570327937602997,0,0
A03686,S0343,C121,J0224,2024,0.9765830039978027,1,1
A03687,S0326,C025,J0197,2026,0.5974591374397278,1,0
A03688,S1250,C043,J0174,2024,0.6708929538726807,1,0
A03689,S1331,C066,J0240,2026,0.6922338604927063,1,1
A03690,S1039,C014,J0219,2024,0.8256910443305969,1,1
A03691,S1196,C085,J0255,2024,0.2260212004184723,0,0
A03692,S0718,C113,J0190,2026,0.6803811192512512,1,1
A03693,S0007,C140,J0033,2025,0.3373781144618988,0,0
A03694,S0347,C018,J0168,2026,0.38518816232681274,0,1
A03695,S1486,C013,J0118,2024,0.9663252830505371,1,1
A03696,S0385,C007,J0160,2023,0.4336598217487335,0,0
A03697,S0518,C035,J0134,2023,0.12608559429645538,0,0
A03698,S0339,C127,J0041,2024,0.9678122997283936,1,1
A03699,S1561,C074,J0005,2026,0.07646829634904861,0,0
A03700,S1676,C122,J0132,2026,0.4341036379337311,0,1
A03701,S1465,C129,J0124,2023,0.06427927315235138,0,0
A03702,S1145,C075,J0165,2023,0.9717540740966797,1,1
A03703,S0088,C077,J0074,2025,0.9628631472587585,1,1
A03704,S0748,C106,J0196,2026,0.3103484809398651,0,0
A03705,S0295,C082,J0158,2025,0.08625182509422302,0,0
A03706,S1117,C096,J0060,2026,0.09140001982450485,0,0
A03707,S1166,C091,J0061,2026,0.32517126202583313,0,0
A03708,S1653,C122,J0119,2025,0.9239030480384827,1,0
A03709,S0583,C014,J0281,2024,0.17476274073123932,0,0
A03710,S1178,C048,J0212,2026,0.10457748174667358,0,0
A03711,S1182,C018,J0205,2025,0.09468334168195724,0,0
A03712,S1466,C056,J0049,2024,0.5878182053565979,1,1
A03713,S1561,C087,J0068,2023,0.09847822785377502,0,0
A03714,S1124,C077,J0074,2026,0.9052003026008606,1,1
A03715,S1529,C131,J0173,2023,0.26547926664352417,0,0
A03716,S0660,C086,J0258,2025,0.06650719046592712,0,0
A03717,S0448,C017,J0071,2024,0.9755714535713196,1,1
A03718,S1597,C088,J0123,2024,0.21830548346042633,0,0
A03719,S0982,C103,J0145,2026,0.19029280543327332,0,0
A03720,S0756,C111,J0235,2024,0.8579360842704773,1,1
A03721,S1296,C128,J0084,2024,0.9712560176849365,1,1
A03722,S0972,C113,J0190,2025,0.05361245945096016,0,0
A03723,S0536,C129,J0252,2026,0.9573878049850464,1,1
A03724,S0121,C082,J0158,2023,0.05544119328260422,0,0
A03725,S0003,C099,J0208,2025,0.3789018392562866,0,1
A03726,S1095,C125,J0142,2023,0.08761326968669891,0,0
A03727,S1371,C089,J0001,2026,0.9575448632240295,1,1
A03728,S0230,C140,J0121,2025,0.8119798302650452,1,1
A03729,S1121,C121,J0283,2026,0.9567457437515259,1,1
A03730,S1341,C013,J0185,2025,0.6963667869567871,1,0
A03731,S1250,C050,J0277,2025,0.8480901122093201,1,1
A03732,S1222,C119,J0251,2026,0.7257235050201416,1,1
A03733,S0722,C064,J0191,2025,0.9712710976600647,1,1
A03734,S0118,C021,J0290,2026,0.17627038061618805,0,0
A03735,S0811,C109,J0217,2026,0.9605281352996826,1,1
A03736,S1096,C140,J0133,2024,0.1047527939081192,0,0
A03737,S0613,C086,J0267,2024,0.08616159111261368,0,0
A03738,S0416,C125,J0142,2026,0.9744543433189392,1,1
A03739,S0040,C071,J0035,2024,0.4189111590385437,0,1
A03740,S1353,C033,J0189,2025,0.9681299924850464,1,1
A03741,S0571,C072,J0105,2026,0.966001033782959,1,1
A03742,S0660,C061,J0097,2024,0.061307456344366074,0,0
A03743,S1116,C099,J0047,2023,0.9214141368865967,1,0
A03744,S0887,C120,J0137,2024,0.16406121850013733,0,1
A03745,S1465,C015,J0129,2026,0.07390706986188889,0,0
A03746,S1640,C125,J0154,2024,0.13760463893413544,0,0
A03747,S0353,C026,J0136,2026,0.9230504631996155,1,1
A03748,S1572,C122,J0171,2025,0.1145266741514206,0,0
A03749,S1669,C081,J0108,2025,0.05866345018148422,0,0
A03750,S0508,C014,J0263,2023,0.6896066665649414,1,1
A03751,S0699,C084,J0115,2024,0.061366088688373566,0,0
A03752,S0653,C093,J0161,2026,0.05838814005255699,0,0
A03753,S0182,C060,J0222,2026,0.9748968482017517,1,1
A03754,S1324,C108,J0234,2024,0.19505636394023895,0,0
A03755,S1345,C018,J0010,2025,0.9627673029899597,1,1
A03756,S0364,C113,J0288,2025,0.21522076427936554,0,0
A03757,S0109,C081,J0155,2026,0.9125098586082458,1,1
A03758,S0673,C013,J0185,2026,0.17983940243721008,0,0
A03759,S0639,C091,J0248,2024,0.6949741244316101,1,1
A03760,S1278,C025,J0002,2026,0.9655629396438599,1,1
A03761,S0315,C110,J0027,2026,0.18043677508831024,0,0
A03762,S1414,C003,J0099,2026,0.9628930687904358,1,1
A03763,S0856,C010,J0295,2024,0.15884312987327576,0,0
A03764,S1103,C010,J0295,2025,0.29731443524360657,0,0
A03765,S0400,C040,J0038,2024,0.10314756631851196,0,0
A03766,S0203,C075,J0072,2025,0.1785515397787094,0,0
A03767,S0048,C103,J0159,2026,0.9633621573448181,1,1
A03768,S0516,C130,J0053,2023,0.19478082656860352,0,0
A03769,S0871,C017,J0071,2026,0.803882360458374,1,1
A03770,S1031,C048,J0066,2023,0.22827918827533722,0,0
A03771,S0076,C119,J0251,2025,0.06010226160287857,0,0
A03772,S0468,C030,J0054,2025,0.0868614986538887,0,0
A03773,S0767,C043,J0174,2025,0.1110277771949768,0,1
A03774,S1486,C116,J0046,2023,0.8917014002799988,1,1
A03775,S0075,C022,J0030,2025,0.1278531849384308,0,0
A03776,S0124,C052,J0175,2026,0.32763561606407166,0,0
A03777,S1324,C127,J0067,2025,0.11318597197532654,0,1
A03778,S0523,C036,J0275,2023,0.9550669193267822,1,1
A03779,S1427,C122,J0223,2026,0.8538965582847595,1,0
A03780,S0192,C062,J0051,2024,0.7626416087150574,1,1
A03781,S1592,C059,J0177,2026,0.41753530502319336,0,0
A03782,S1195,C121,J0283,2023,0.9340618848800659,1,1
A03783,S0928,C122,J0280,2026,0.9628399014472961,1,1
A03784,S0003,C035,J0134,2024,0.13949669897556305,0,0
A03785,S0317,C069,J0152,2024,0.8028461933135986,1,1
A03786,S1488,C127,J0063,2025,0.969415009021759,1,1
A03787,S1623,C014,J0263,2023,0.8161606192588806,1,0
A03788,S0918,C078,J0232,2026,0.23418228328227997,0,1
A03789,S0217,C028,J0024,2025,0.08296412229537964,0,0
A03790,S0260,C097,J0064,2025,0.31581228971481323,0,0
A03791,S0830,C007,J0160,2026,0.13823747634887695,0,1
A03792,S1210,C045,J0243,2025,0.06578298658132553,0,0
A03793,S1472,C110,J0027,2024,0.9573273658752441,1,0
A03794,S0784,C119,J0251,2023,0.044691599905490875,0,0
A03795,S0488,C140,J0121,2024,0.1531744748353958,0,0
A03796,S0111,C078,J0232,2025,0.05051892623305321,0,0
A03797,S1062,C018,J0205,2024,0.33077844977378845,0,0
A03798,S0629,C108,J0234,2026,0.9586780071258545,1,1
A03799,S1282,C004,J0268,2026,0.9581251740455627,1,1
A03800,S1394,C105,J0098,2026,0.2103557139635086,0,1
A03801,S1008,C035,J0134,2025,0.9665657877922058,1,1
A03802,S1599,C138,J0282,2025,0.7135952711105347,1,1
A03803,S0803,C051,J0141,2026,0.9763473868370056,1,1
A03804,S0401,C024,J0113,2023,0.061993908137083054,0,0
A03805,S0380,C028,J0024,2023,0.7860673666000366,1,1
A03806,S0929,C017,J0071,2026,0.7425079941749573,1,1
A03807,S1080,C066,J0240,2026,0.5055659413337708,1,0
A03808,S0426,C060,J0222,2024,0.9636959433555603,1,1
A03809,S1445,C045,J0169,2024,0.5460686087608337,1,1
A03810,S0379,C028,J0242,2024,0.9582564830780029,1,1
A03811,S1284,C101,J0070,2026,0.09459337592124939,0,0
A03812,S0328,C130,J0092,2023,0.9688652753829956,1,1
A03813,S0416,C049,J0192,2026,0.9747084379196167,1,1
A03814,S1667,C082,J0122,2025,0.9787533283233643,1,1
A03815,S0730,C059,J0045,2023,0.968237042427063,1,1
A03816,S1648,C102,J0179,2024,0.09072606265544891,0,0
A03817,S1427,C062,J0051,2024,0.9121236801147461,1,1
A03818,S1315,C140,J0044,2025,0.9187899231910706,1,1
A03819,S0987,C060,J0222,2024,0.742306649684906,1,1
A03820,S1396,C014,J0219,2024,0.06561622768640518,0,0
A03821,S0420,C082,J0122,2025,0.22386059165000916,0,1
A03822,S1019,C028,J0034,2025,0.9521983861923218,1,1
A03823,S1148,C083,J0274,2023,0.08669906109571457,0,1
A03824,S0242,C058,J0256,2023,0.9537742137908936,1,1
A03825,S1165,C026,J0136,2025,0.46873000264167786,0,1
A03826,S0429,C122,J0088,2023,0.8596013188362122,1,1
A03827,S0853,C013,J0185,2023,0.9487856030464172,1,1
A03828,S0946,C123,J0019,2026,0.053387194871902466,0,0
A03829,S1123,C127,J0063,2024,0.07313158363103867,0,0
A03830,S1284,C051,J0209,2023,0.1779778003692627,0,0
A03831,S0269,C028,J0034,2023,0.0905119851231575,0,0
A03832,S0529,C109,J0156,2024,0.21974870562553406,0,0
A03833,S1544,C001,J0180,2024,0.6528146266937256,1,0
A03834,S1440,C007,J0167,2024,0.976008415222168,1,1
A03835,S0549,C059,J0045,2023,0.8645729422569275,1,1
A03836,S1409,C013,J0185,2023,0.06335616856813431,0,0
A03837,S0006,C108,J0234,2025,0.9743760228157043,1,1
A03838,S1252,C040,J0182,2025,0.7613856196403503,1,1
A03839,S0443,C105,J0098,2026,0.8977503776550293,1,1
A03840,S1308,C070,J0013,2026,0.9696449637413025,1,1
A03841,S1633,C086,J0258,2026,0.11936233192682266,0,0
A03842,S0798,C077,J0199,2023,0.5903621315956116,1,1
A03843,S1181,C014,J0219,2023,0.9099280834197998,1,1
A03844,S0059,C024,J0284,2025,0.5303792953491211,1,1
A03845,S0760,C021,J0290,2026,0.8625525236129761,1,1
A03846,S0213,C050,J0265,2024,0.07581959664821625,0,0
A03847,S0411,C013,J0185,2025,0.9102911949157715,1,0
A03848,S0489,C120,J0137,2023,0.4590769112110138,0,0
A03849,S0102,C058,J0057,2026,0.9664903879165649,1,1
A03850,S1257,C019,J0107,2025,0.9541343450546265,1,1
A03851,S0908,C057,J0016,2023,0.07491245865821838,0,0
A03852,S1015,C033,J0189,2026,0.09176342189311981,0,0
A03853,S1641,C110,J0027,2024,0.0943291112780571,0,0
A03854,S1698,C049,J0052,2025,0.1953655630350113,0,0
A03855,S0303,C130,J0225,2025,0.9056806564331055,1,1
A03856,S1154,C128,J0231,2025,0.06878629326820374,0,0
A03857,S1183,C014,J0219,2025,0.13999409973621368,0,0
A03858,S1653,C031,J0020,2023,0.9379826784133911,1,1
A03859,S1244,C059,J0226,2025,0.17497360706329346,0,0
A03860,S1189,C108,J0234,2024,0.05628209188580513,0,0
A03861,S0575,C035,J0134,2026,0.3968411386013031,0,0
A03862,S0074,C133,J0218,2024,0.9348748922348022,1,1
A03863,S0209,C115,J0201,2026,0.9668437242507935,1,1
A03864,S1222,C085,J0089,2026,0.857053279876709,1,1
A03865,S0898,C085,J0130,2024,0.06008711829781532,0,0
A03866,S0835,C028,J0076,2025,0.9775175452232361,1,1
A03867,S0954,C023,J0166,2026,0.9334385991096497,1,1
A03868,S0555,C135,J0172,2025,0.7745846509933472,1,0
A03869,S1337,C059,J0014,2025,0.9763081073760986,1,1
A03870,S1293,C040,J0182,2023,0.974346935749054,1,1
A03871,S1181,C091,J0082,2024,0.9599645733833313,1,1
A03872,S0918,C043,J0221,2025,0.6670767068862915,1,1
A03873,S1341,C045,J0243,2026,0.8253891468048096,1,1
A03874,S0102,C105,J0098,2025,0.967431366443634,1,0
A03875,S1213,C070,J0058,2025,0.11923092603683472,0,0
A03876,S1121,C002,J0211,2024,0.9657325744628906,1,1
A03877,S0542,C071,J0035,2026,0.9674345850944519,1,1
A03878,S1339,C025,J0170,2025,0.9641919732093811,1,1
A03879,S1449,C136,J0029,2023,0.9293726086616516,1,1
A03880,S0629,C124,J0241,2023,0.7156482338905334,1,0
A03881,S1381,C078,J0026,2025,0.16187117993831635,0,0
A03882,S0181,C020,J0204,2024,0.9666906595230103,1,1
A03883,S1257,C077,J0287,2024,0.9724954962730408,1,1
A03884,S1189,C018,J0010,2024,0.061397723853588104,0,0
A03885,S1453,C127,J0041,2025,0.1253265142440796,0,0
A03886,S0251,C128,J0111,2026,0.1456613391637802,0,0
A03887,S0987,C099,J0047,2023,0.8256043791770935,1,1
A03888,S0296,C093,J0161,2025,0.20777975022792816,0,1
A03889,S1577,C088,J0123,2025,0.06471278518438339,0,0
A03890,S0585,C129,J0124,2024,0.385476291179657,0,0
A03891,S0533,C110,J0078,2024,0.22841669619083405,0,0
A03892,S1086,C079,J0022,2024,0.07480248808860779,0,0
A03893,S0088,C032,J0138,2026,0.9679122567176819,1,1
A03894,S0129,C007,J0167,2026,0.25802943110466003,0,0
A03895,S0814,C028,J0015,2026,0.9707814455032349,1,1
A03896,S1528,C055,J0090,2026,0.8226920962333679,1,1
A03897,S1008,C106,J0196,2026,0.9721196293830872,1,1
A03898,S0883,C081,J0093,2024,0.8645665049552917,1,1
A03899,S0192,C001,J0117,2026,0.28790080547332764,0,0
A03900,S0439,C014,J0263,2026,0.2243145853281021,0,0
A03901,S1650,C014,J0281,2025,0.10274823009967804,0,0
A03902,S0692,C045,J0169,2025,0.3776155114173889,0,1
A03903,S1127,C006,J0114,2025,0.40377235412597656,0,1
A03904,S1251,C121,J0140,2025,0.38277310132980347,0,0
A03905,S0481,C061,J0043,2025,0.08245734870433807,0,0
A03906,S0534,C034,J0086,2026,0.9018887281417847,1,0
A03907,S1298,C004,J0268,2025,0.1207551509141922,0,0
A03908,S0999,C091,J0082,2026,0.9390263557434082,1,1
A03909,S1016,C004,J0268,2024,0.9080278277397156,1,1
A03910,S0536,C050,J0265,2025,0.9647840261459351,1,1
A03911,S0984,C013,J0198,2024,0.7992379665374756,1,1
A03912,S0586,C105,J0098,2026,0.8875911235809326,1,1
A03913,S1137,C112,J0264,2026,0.8169830441474915,1,1
A03914,S0797,C137,J0300,2025,0.7587078213691711,1,1
A03915,S0382,C056,J0049,2024,0.9004507064819336,1,1
A03916,S0376,C028,J0024,2026,0.18911251425743103,0,0
A03917,S0644,C104,J0148,2023,0.6753038763999939,1,1
A03918,S1444,C041,J0194,2026,0.11431138217449188,0,0
A03919,S1646,C125,J0142,2026,0.0657755583524704,0,0
A03920,S1659,C034,J0036,2026,0.9769486784934998,1,1
A03921,S1307,C049,J0192,2025,0.05324319750070572,0,0
A03922,S0169,C001,J0040,2023,0.08180785924196243,0,0
A03923,S0778,C037,J0143,2024,0.2165077030658722,0,0
A03924,S1041,C116,J0046,2024,0.5283927917480469,1,0
A03925,S0808,C100,J0247,2025,0.9654101133346558,1,1
A03926,S0681,C070,J0013,2025,0.9645709991455078,1,1
A03927,S1187,C113,J0193,2025,0.9152657389640808,1,1
A03928,S1076,C046,J0028,2024,0.9770439267158508,1,1
A03929,S0498,C011,J0253,2023,0.6559427380561829,1,0
A03930,S1095,C074,J0094,2023,0.09190461784601212,0,0
A03931,S0267,C092,J0031,2026,0.7664936780929565,1,0
A03932,S1090,C057,J0016,2025,0.9475862979888916,1,1
A03933,S1054,C122,J0223,2024,0.9642148017883301,1,1
A03934,S0980,C093,J0161,2026,0.0685730129480362,0,0
A03935,S0534,C049,J0095,2025,0.7465872168540955,1,0
A03936,S1434,C052,J0112,2026,0.06422222405672073,0,0
A03937,S0753,C068,J0276,2026,0.9693043231964111,1,1
A03938,S0904,C028,J0015,2025,0.301727294921875,0,0
A03939,S0786,C020,J0011,2024,0.08127931505441666,0,0
A03940,S0557,C001,J0180,2023,0.9557908177375793,1,1
A03941,S0999,C136,J0254,2023,0.9132846593856812,1,1
A03942,S1254,C085,J0216,2026,0.05594031512737274,0,0
A03943,S1674,C057,J0289,2023,0.06726885586977005,0,0
A03944,S1148,C093,J0161,2023,0.0647646114230156,0,0
A03945,S1127,C007,J0261,2024,0.6309661865234375,1,1
A03946,S1254,C124,J0176,2026,0.046996600925922394,0,0
A03947,S1205,C111,J0125,2026,0.9036049842834473,1,1
A03948,S1107,C133,J0218,2023,0.12308309227228165,0,0
A03949,S0235,C113,J0190,2024,0.9599247574806213,1,1
A03950,S0755,C043,J0174,2025,0.08974038064479828,0,0
A03951,S1442,C032,J0138,2023,0.46283844113349915,0,1
A03952,S1500,C101,J0070,2024,0.8102254867553711,1,1
A03953,S1549,C068,J0151,2025,0.9620733261108398,1,1
A03954,S1309,C068,J0151,2024,0.12528099119663239,0,0
A03955,S1024,C117,J0102,2024,0.23555338382720947,0,0
A03956,S0522,C064,J0215,2025,0.9733039736747742,1,1
A03957,S1516,C051,J0209,2023,0.06469922512769699,0,0
A03958,S0788,C078,J0232,2025,0.09876929968595505,0,0
A03959,S0076,C052,J0175,2024,0.060178242623806,0,0
A03960,S1198,C093,J0161,2024,0.07886446267366409,0,0
A03961,S0240,C137,J0087,2023,0.12645024061203003,0,0
A03962,S1511,C021,J0290,2024,0.9625236392021179,1,1
A03963,S0454,C129,J0252,2023,0.9676913022994995,1,1
A03964,S1335,C040,J0182,2026,0.13352806866168976,0,1
A03965,S1416,C110,J0220,2023,0.9575623273849487,1,1
A03966,S1183,C031,J0020,2026,0.7709604501724243,1,1
A03967,S0064,C050,J0265,2026,0.9731314182281494,1,1
A03968,S1553,C061,J0097,2024,0.05625133216381073,0,0
A03969,S1147,C021,J0290,2024,0.21384066343307495,0,0
A03970,S1603,C079,J0022,2024,0.27731648087501526,0,1
A03971,S1061,C033,J0189,2024,0.05470100790262222,0,0
A03972,S0033,C055,J0090,2026,0.9700583815574646,1,1
A03973,S0223,C049,J0297,2023,0.10032952576875687,0,0
A03974,S0928,C061,J0097,2026,0.9545621275901794,1,1
A03975,S0997,C131,J0173,2026,0.960182249546051,1,1
A03976,S0459,C130,J0225,2025,0.9498507380485535,1,1
A03977,S0037,C102,J0006,2025,0.08831971883773804,0,0
A03978,S0359,C059,J0177,2023,0.9725497364997864,1,1
A03979,S1063,C128,J0111,2026,0.9635669589042664,1,0
A03980,S0534,C013,J0198,2024,0.3443165123462677,0,0
A03981,S1571,C137,J0300,2025,0.8037619590759277,1,1
A03982,S0899,C061,J0043,2023,0.9746719598770142,1,1
A03983,S0362,C068,J0151,2026,0.8397164940834045,1,1
